epoch 1/30, loss= 3.8707e-04, time= 78.2603 
epoch 2/30, loss= 2.0217e-04, time= 78.2919 
epoch 3/30, loss= 1.4569e-04, time= 78.7578 
epoch 4/30, loss= 1.1663e-04, time= 79.8180 
epoch 5/30, loss= 1.0565e-04, time= 79.9943 
epoch 6/30, loss= 1.0187e-04, time= 80.4498 
epoch 7/30, loss= 9.5802e-05, time= 80.4637 
epoch 8/30, loss= 9.3837e-05, time= 80.4975 
epoch 9/30, loss= 9.0773e-05, time= 80.5637 
epoch 10/30, loss= 8.9541e-05, time= 80.7208 
epoch 11/30, loss= 8.5737e-05, time= 80.6967 
epoch 12/30, loss= 8.4777e-05, time= 81.0915 
epoch 13/30, loss= 8.7220e-05, time= 80.4034 
epoch 14/30, loss= 8.2865e-05, time= 80.2205 
epoch 15/30, loss= 7.9569e-05, time= 80.2692 
epoch 16/30, loss= 8.0993e-05, time= 80.2899 
epoch 17/30, loss= 8.0806e-05, time= 80.8741 
epoch 18/30, loss= 7.6836e-05, time= 80.3120 
epoch 19/30, loss= 8.1499e-05, time= 80.4579 
epoch 20/30, loss= 7.5608e-05, time= 80.5220 
epoch 21/30, loss= 7.8669e-05, time= 80.3820 
epoch 22/30, loss= 7.4753e-05, time= 80.4706 
epoch 23/30, loss= 7.4371e-05, time= 80.3870 
epoch 24/30, loss= 7.1930e-05, time= 80.1711 
epoch 25/30, loss= 7.4254e-05, time= 80.2327 
epoch 26/30, loss= 7.3155e-05, time= 80.3398 
epoch 27/30, loss= 7.1380e-05, time= 80.6420 
epoch 28/30, loss= 7.1384e-05, time= 80.6156 
epoch 29/30, loss= 7.1007e-05, time= 80.5410 
epoch 30/30, loss= 6.9937e-05, time= 80.5397 

Evaluation started.
loss= 9.2893e-05, time= 168.0845 
