epoch 1/100, loss= 4.7867e-04, time= 77.2502 
epoch 2/100, loss= 4.7733e-04, time= 76.9662 
epoch 3/100, loss= 4.7583e-04, time= 77.1387 
epoch 4/100, loss= 4.7234e-04, time= 76.9699 
epoch 5/100, loss= 4.6891e-04, time= 77.2233 
epoch 6/100, loss= 4.5550e-04, time= 77.4007 
epoch 7/100, loss= 4.5305e-04, time= 77.4255 
epoch 8/100, loss= 4.4238e-04, time= 77.0323 
epoch 9/100, loss= 4.1693e-04, time= 76.9942 
epoch 10/100, loss= 3.9189e-04, time= 76.9835 
epoch 11/100, loss= 3.6948e-04, time= 77.2221 
epoch 12/100, loss= 3.9540e-04, time= 76.9883 
epoch 13/100, loss= 3.5873e-04, time= 76.9739 
epoch 14/100, loss= 3.3902e-04, time= 77.0062 
epoch 15/100, loss= 3.2339e-04, time= 77.0025 
epoch 16/100, loss= 3.0858e-04, time= 77.1230 
epoch 17/100, loss= 2.9025e-04, time= 77.0125 
epoch 18/100, loss= 2.6578e-04, time= 77.2607 
epoch 19/100, loss= 2.4126e-04, time= 77.3827 
epoch 20/100, loss= 2.3223e-04, time= 77.0170 
epoch 21/100, loss= 2.1730e-04, time= 77.1870 
epoch 22/100, loss= 2.0914e-04, time= 77.3826 
epoch 23/100, loss= 1.9886e-04, time= 77.0965 
epoch 24/100, loss= 1.9930e-04, time= 77.4901 
epoch 25/100, loss= 1.9011e-04, time= 77.2490 
epoch 26/100, loss= 1.8659e-04, time= 77.4746 
epoch 27/100, loss= 1.7955e-04, time= 77.1855 
epoch 28/100, loss= 1.7814e-04, time= 76.9727 
epoch 29/100, loss= 1.7572e-04, time= 76.9931 
epoch 30/100, loss= 1.7315e-04, time= 77.3737 
epoch 31/100, loss= 1.7127e-04, time= 77.3840 
epoch 32/100, loss= 1.6628e-04, time= 77.2569 
epoch 33/100, loss= 1.6117e-04, time= 77.1327 
epoch 34/100, loss= 1.6398e-04, time= 77.1374 
epoch 35/100, loss= 1.6261e-04, time= 77.1041 
epoch 36/100, loss= 1.5537e-04, time= 77.3206 
epoch 37/100, loss= 1.5365e-04, time= 77.1823 
epoch 38/100, loss= 1.5258e-04, time= 77.1793 
epoch 39/100, loss= 1.5549e-04, time= 77.2111 
epoch 40/100, loss= 1.5085e-04, time= 77.3232 
epoch 41/100, loss= 1.4946e-04, time= 77.3151 
epoch 42/100, loss= 1.4971e-04, time= 77.2200 
epoch 43/100, loss= 1.4607e-04, time= 77.4682 
epoch 44/100, loss= 1.4486e-04, time= 77.4724 
epoch 45/100, loss= 1.4343e-04, time= 77.2376 
epoch 46/100, loss= 1.4184e-04, time= 77.4772 
epoch 47/100, loss= 1.4038e-04, time= 77.2704 
epoch 48/100, loss= 1.3955e-04, time= 77.2011 
epoch 49/100, loss= 1.4039e-04, time= 77.1653 
epoch 50/100, loss= 1.4076e-04, time= 77.3416 
epoch 51/100, loss= 1.3888e-04, time= 77.3076 
epoch 52/100, loss= 1.3631e-04, time= 77.2239 
epoch 53/100, loss= 1.3616e-04, time= 77.1211 
epoch 54/100, loss= 1.3564e-04, time= 77.2795 
epoch 55/100, loss= 1.3949e-04, time= 77.2459 
epoch 56/100, loss= 1.3846e-04, time= 77.4200 
epoch 57/100, loss= 1.3315e-04, time= 77.3699 
epoch 58/100, loss= 1.3077e-04, time= 77.2338 
epoch 59/100, loss= 1.2975e-04, time= 77.3100 
epoch 60/100, loss= 1.3011e-04, time= 77.2968 
epoch 61/100, loss= 1.3087e-04, time= 77.1327 
