Data loaded successfully. Total patients: 50
number of all params: 199224
number of trainable params: 199224
epoch 1/100, loss= 5.1978e-04, time= 17.1239 
epoch 2/100, loss= 5.1514e-04, time= 16.9887 
epoch 3/100, loss= 5.1289e-04, time= 16.9977 
epoch 4/100, loss= 5.1139e-04, time= 17.0200 
epoch 5/100, loss= 5.0989e-04, time= 17.0293 
epoch 6/100, loss= 5.0735e-04, time= 17.0186 
epoch 7/100, loss= 5.0266e-04, time= 17.0240 
epoch 8/100, loss= 4.9402e-04, time= 17.0124 
epoch 9/100, loss= 4.7209e-04, time= 16.9952 
epoch 10/100, loss= 4.5228e-04, time= 16.9824 
epoch 11/100, loss= 4.3499e-04, time= 16.9734 
epoch 12/100, loss= 4.2014e-04, time= 16.9445 
epoch 13/100, loss= 4.1307e-04, time= 16.9386 
epoch 14/100, loss= 4.0138e-04, time= 16.9386 
epoch 15/100, loss= 3.9067e-04, time= 16.9512 
epoch 16/100, loss= 3.8046e-04, time= 16.9375 
epoch 17/100, loss= 3.6999e-04, time= 16.9484 
epoch 18/100, loss= 3.5952e-04, time= 16.9417 
epoch 19/100, loss= 3.5131e-04, time= 17.0010 
epoch 20/100, loss= 3.4260e-04, time= 16.9526 
epoch 21/100, loss= 3.3447e-04, time= 16.9557 
epoch 22/100, loss= 3.2774e-04, time= 16.9584 
epoch 23/100, loss= 3.2114e-04, time= 16.9729 
epoch 24/100, loss= 3.1327e-04, time= 16.9205 
epoch 25/100, loss= 3.0324e-04, time= 16.9580 
epoch 26/100, loss= 2.9875e-04, time= 16.9719 
epoch 27/100, loss= 3.0117e-04, time= 16.9573 
epoch 28/100, loss= 2.9195e-04, time= 16.9577 
epoch 29/100, loss= 2.8598e-04, time= 16.9719 
epoch 30/100, loss= 2.7916e-04, time= 16.9599 
epoch 31/100, loss= 2.7344e-04, time= 16.9652 
epoch 32/100, loss= 2.6580e-04, time= 16.9670 
epoch 33/100, loss= 2.6663e-04, time= 17.0568 
epoch 34/100, loss= 2.5995e-04, time= 16.9685 
epoch 35/100, loss= 2.5504e-04, time= 16.9797 
epoch 36/100, loss= 2.4970e-04, time= 16.9856 
epoch 37/100, loss= 2.5313e-04, time= 16.9807 
epoch 38/100, loss= 2.4625e-04, time= 16.9747 
epoch 39/100, loss= 2.3903e-04, time= 16.9157 
epoch 40/100, loss= 2.3465e-04, time= 16.9566 
epoch 41/100, loss= 2.3190e-04, time= 16.9406 
epoch 42/100, loss= 2.2802e-04, time= 16.9558 
epoch 43/100, loss= 2.2267e-04, time= 16.9486 
epoch 44/100, loss= 2.1835e-04, time= 16.9798 
epoch 45/100, loss= 2.1686e-04, time= 16.9950 
epoch 46/100, loss= 2.1613e-04, time= 17.0122 
epoch 47/100, loss= 2.0983e-04, time= 17.0359 
epoch 48/100, loss= 2.1229e-04, time= 17.0261 
epoch 49/100, loss= 2.0663e-04, time= 17.0243 
epoch 50/100, loss= 2.0325e-04, time= 17.0327 
epoch 51/100, loss= 1.9942e-04, time= 17.0398 
epoch 52/100, loss= 1.9518e-04, time= 17.0310 
epoch 53/100, loss= 1.9275e-04, time= 16.9865 
epoch 54/100, loss= 1.8975e-04, time= 16.9358 
epoch 55/100, loss= 1.8815e-04, time= 16.9744 
epoch 56/100, loss= 1.8810e-04, time= 16.9781 
epoch 57/100, loss= 1.8419e-04, time= 16.9625 
epoch 58/100, loss= 1.8212e-04, time= 16.9769 
epoch 59/100, loss= 1.8133e-04, time= 16.9932 
epoch 60/100, loss= 1.9361e-04, time= 17.0316 
epoch 61/100, loss= 1.9908e-04, time= 17.0334 
epoch 62/100, loss= 1.8670e-04, time= 17.0097 
epoch 63/100, loss= 1.8175e-04, time= 16.9972 
epoch 64/100, loss= 1.7950e-04, time= 17.0146 
epoch 65/100, loss= 1.7596e-04, time= 17.0408 
epoch 66/100, loss= 1.7412e-04, time= 17.0403 
epoch 67/100, loss= 1.7203e-04, time= 17.0415 
epoch 68/100, loss= 1.7043e-04, time= 17.0367 
epoch 69/100, loss= 1.6880e-04, time= 16.9884 
epoch 70/100, loss= 1.6767e-04, time= 17.0284 
epoch 71/100, loss= 1.6753e-04, time= 17.0135 
epoch 72/100, loss= 1.6634e-04, time= 17.0340 
epoch 73/100, loss= 1.6617e-04, time= 17.0332 
epoch 74/100, loss= 1.6508e-04, time= 17.0384 
epoch 75/100, loss= 1.6973e-04, time= 17.0419 
epoch 76/100, loss= 2.2047e-04, time= 17.0285 
epoch 77/100, loss= 1.9425e-04, time= 17.0282 
epoch 78/100, loss= 1.7682e-04, time= 17.0213 
epoch 79/100, loss= 1.6917e-04, time= 17.0198 
epoch 80/100, loss= 1.6589e-04, time= 17.0405 
epoch 81/100, loss= 1.6282e-04, time= 17.0347 
epoch 82/100, loss= 1.6111e-04, time= 17.0528 
epoch 83/100, loss= 1.5958e-04, time= 16.9982 
epoch 84/100, loss= 1.5841e-04, time= 17.0353 
epoch 85/100, loss= 1.5734e-04, time= 17.0336 
epoch 86/100, loss= 1.5647e-04, time= 17.0462 
epoch 87/100, loss= 1.5568e-04, time= 17.0836 
epoch 88/100, loss= 1.5492e-04, time= 17.0318 
epoch 89/100, loss= 1.5421e-04, time= 17.0667 
epoch 90/100, loss= 1.5352e-04, time= 17.0469 
epoch 91/100, loss= 1.5283e-04, time= 17.0432 
epoch 92/100, loss= 1.5213e-04, time= 17.0412 
epoch 93/100, loss= 1.5148e-04, time= 17.0594 
